0
107
5 704 75 0.00 0.00 0.05 1
5 811 245 0.00 0.00 0.05 2
5 694 301 0.00 0.00 0.05 3
5 715 559 0.00 0.00 0.05 4
5 1011 123 0.00 0.00 0.05 5
5 995 480 0.00 0.00 0.05 6
5 813 367 0.00 0.00 0.05 7
5 1260 101 -1.13 0.38 0.05 8
5 1287 119 -1.03 0.48 0.05 9
5 1308 136 -0.87 0.50 0.05 10
5 1329 157 -0.83 0.58 0.05 11
5 1358 180 -0.82 0.62 0.05 12
5 1384 204 -0.78 0.60 0.05 13
5 1419 230 -0.94 0.70 0.05 14
5 1491 289 -0.67 0.54 0.05 15
5 1522 311 -0.47 0.60 0.05 16
5 1554 335 -0.53 0.56 0.05 17
5 1584 360 -0.49 0.58 0.05 18
5 1618 382 -0.47 0.50 0.05 19
5 1643 397 -0.39 0.54 0.05 20
5 1676 424 -0.45 0.40 0.05 21
5 1708 443 -0.41 0.62 0.05 22
4 1862 192 0.00 0.00 0.10 23
4 1989 55 0.00 0.00 0.10 24
4 1981 303 0.00 0.00 0.10 25
4 1866 433 0.00 0.00 0.10 26
4 1984 540 0.00 0.00 0.10 27
5 2291 640 -1.75 -2.62 0.05 28
5 2337 643 -1.89 -3.94 0.05 29
5 2372 645 -2.13 -7.36 0.05 30
5 2555 188 0.00 0.00 0.05 31
5 2601 209 0.00 0.00 0.05 32
5 2606 178 0.00 0.00 0.05 33
5 2594 420 0.00 0.00 0.05 34
5 2621 398 0.00 0.00 0.05 35
5 2655 436 0.00 0.00 0.05 36
5 2895 274 0.00 0.00 0.05 37
5 2874 301 0.00 0.00 0.05 38
5 2935 296 0.00 0.00 0.05 39
5 3235 230 0.00 0.00 0.05 40
5 3277 212 0.00 0.00 0.05 41
5 3316 241 0.00 0.00 0.05 42
5 3348 266 0.00 0.00 0.05 43
5 3376 229 0.00 0.00 0.05 44
5 3454 243 0.00 0.00 0.05 45
5 3428 265 0.00 0.00 0.05 46
5 3463 295 0.00 0.00 0.05 47
5 3427 321 0.00 0.00 0.05 48
5 3463 356 0.00 0.00 0.05 49
5 3417 371 0.00 0.00 0.05 50
5 3462 399 0.00 0.00 0.05 51
5 3422 417 0.00 0.00 0.05 52
5 3451 455 0.00 0.00 0.05 53
5 3387 457 0.00 0.00 0.05 54
5 3419 476 0.00 0.00 0.05 55
5 3341 199 0.00 0.00 0.05 56
5 3395 272 0.00 0.00 0.05 57
4 3770 299 0.00 0.00 0.10 58
4 3962 298 0.00 0.00 0.10 59
4 4145 300 0.00 0.00 0.10 60
4 4329 300 0.00 0.00 0.10 61
4 4513 300 0.00 0.00 0.10 62
5 4829 124 -0.42 0.18 0.05 63
5 4889 154 -0.58 0.14 0.05 64
5 4957 198 -0.56 0.30 0.05 65
5 4999 258 -0.34 0.18 0.05 66
5 5014 325 -0.56 0.06 0.05 67
5 5015 388 -0.70 0.10 0.05 68
5 4991 467 -0.74 -0.14 0.05 69
5 4951 512 -0.31 -0.24 0.05 70
5 4898 546 -0.47 -0.34 0.05 71
5 4834 554 -0.39 -0.20 0.05 72
4 5296 1091 0.00 -2.10 0.10 73
5 5247 1060 0.00 -2.22 0.05 74
5 5364 1123 0.00 -2.66 0.05 75
4 5435 1093 -0.01 -2.04 0.10 76
4 5535 1091 -0.01 -1.80 0.10 77
4 5643 1089 0.01 -1.88 0.10 78
4 5739 1088 0.01 -1.82 0.10 79
4 5851 1092 0.01 -1.76 0.10 80
4 5952 1090 -0.03 -1.78 0.10 81
5 5489 1122 -0.02 -2.64 0.05 82
5 5591 1060 0.02 -1.78 0.05 83
5 5704 1121 0.02 -2.02 0.05 84
5 5802 1061 0.01 -1.14 0.05 85
5 5917 1120 0.01 -1.66 0.05 86
5 6027 1065 0.01 -1.32 0.05 87
5 7003 313 0.37 0.08 0.05 88
5 7840 213 -0.49 0.14 0.05 89
5 7054 216 0.11 0.34 0.05 90
5 7134 405 -0.15 -0.06 0.05 91
5 7198 236 0.23 0.26 0.05 92
5 7241 125 0.03 0.26 0.05 93
5 7355 487 -0.13 -0.04 0.05 94
5 7374 356 0.07 0.24 0.05 95
5 7425 180 0.03 0.24 0.05 96
5 7629 421 -0.19 0.02 0.05 97
5 7623 276 -0.29 0.02 0.05 98
5 7665 151 -0.23 0.14 0.05 99
5 7814 343 0.31 -0.06 0.05 100
5 7889 503 0.09 -0.20 0.05 101
